Id;Label
MN0000754251;Suzanne Vega
Id;Label
MN0000037730;Pearl Jam
MN0000316834;Marvin Gaye
MN0000662067;Gravediggaz
MN0000545074;George Michael
MN0000599732;Arrested Development
MN0000373634;Nas
MN0000180228;Elvis Presley
MN0000124492;Beck
MN0000383889;matchbox twenty
MN0000359119;KRS-One
MN0000959876;Wu-Tang Clan
MN0000081316;Bone Thugs-N-Harmony
MN0000113753;Lauryn Hill
MN0000498987;SWV
MN0000194246;Garbage
MN0000537548;Busta Rhymes
MN0000376204;Mary J. Blige
MN0000674662;Manfred Mann
MN0000289599;Linkin Park
MN0000053606;Bloodstone
MN0000478603;The Monkees
MN0000184091;Don Henley
MN0000165011;Dionne Warwick
MN0000200074;Lenny Kravitz
MN0000378624;Quincy Jones Featuring Ray Charles 
MN0000131650;Talking Heads
MN0000162487;Dixie Chicks
MN0000577627;The Who
MN0000883318;Red Hot Chili Peppers
MN0000548338;Cannonball Adderley
MN0000303061;Junior M.A.F.I.A.
MN0000921895;2Pac
MN0000387973;Raekwon
MN0000553483;Happy Mondays
MN0000104714;Kraftwerk
MN0000332257;Neneh Cherry
MN0000754251;Suzanne Vega
MN0000237205;Madonna
MN0000075747;The Clash
MN0000376613;Q-Tip
MN0000585896;The Wallflowers
MN0000243008;Weezer
MN0000144847;Eagles
MN0000114342;The Doors
MN0000204386;James Taylor
MN0000153443;Fabolous
MN0000502163;10cc
MN0000100196;Chubb Rock
MN0000046727;Edwin Starr
MN0000033666;Supertramp
MN0000005953;Alice Cooper
MN0000239921;Depeche Mode
MN0000163213;Tweet
MN0000894465;The Rolling Stones
MN0000038805;Angie Stone
MN0000023925;Stephen Bishop
MN0000212614;Deodato
MN0000046823;Benzino
MN0000543055;Georgie Fame
Id;Label
MN0000239827;John Mayer
MN0000124492;Beck
MN0000472925;The Offspring
MN0000852688;Jimmy Eat World
MN0000029600;Smash Mouth
MN0000530745;Bruce Springsteen
MN0000167517;Dire Straits
MN0000376613;Q-Tip
MN0000163229;Electric Light Orchestra
MN0000053606;Bloodstone
MN0000758630;Better Than Ezra
MN0000008828;Spice Girls
MN0000128440;Duran Duran
MN0000270667;Live
MN0000239921;Depeche Mode
MN0000883318;Red Hot Chili Peppers
MN0000866491;Maxwell
MN0000219203;U2
MN0000303061;Junior M.A.F.I.A.
MN0000921895;2Pac
MN0000387973;Raekwon
MN0000107090;Cher
MN0000780258;Christina Aguilera
MN0000754251;Suzanne Vega
MN0000351227;Richard Marx
MN0000058549;Elvis Costello
MN0000080780;Sheryl Crow
MN0000812877;Deep Blue Something
MN0000926237;Third Eye Blind
MN0000114342;The Doors
MN0000198480;Cat Stevens
MN0000577627;The Who
MN0000334644;Jerry Reed
MN0000100196;Chubb Rock
MN0000074520;The Hives
MN0000341672;No Doubt
MN0000943827;Cake
MN0000136871;The Doobie Brothers
MN0000790732;Squeeze
MN0000332257;Neneh Cherry
MN0000023925;Stephen Bishop
MN0000000441;P.O.D.
MN0000201760;George Benson
MN0000662067;Gravediggaz
MN0000545074;George Michael
MN0000041874;The Beach Boys
