#
# In-degree distribution. G(19741, 78405). 3990 (0.2021) nodes with in-deg > avg deg (7.9), 1367 (0.0692) with >2*avg.deg (Tue Nov 10 01:42:34 2015)
#
# In-degree	Count
0	7968
1	3501
2	1245
3	905
4	651
5	549
6	470
7	462
8	451
9	433
10	361
11	380
12	286
13	267
14	232
15	213
16	206
17	161
18	136
19	136
20	108
21	86
22	89
23	71
24	58
25	48
26	40
27	45
28	30
29	22
30	19
31	13
32	12
33	18
34	8
35	7
36	7
37	7
38	6
39	7
40	4
41	5
42	3
43	1
44	3
45	1
46	1
47	1
48	2
50	1
52	1
53	2
58	1
62	1
